3,6784,38
0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.5,0.5,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,-2.2,-2.2,-2.3,-2.3,-2.3,-2.3,-2.4,-2.3333333333333335,-2.3,-2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09999999999999964,0.0,0.0,0.0,-0.10000000000000009,0.06666666666666643,0.03333333333333366,0.0
-0.6,0.2,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,-3.2,-4.5,-3.83333,-2.5,-2.5,-3.2,-3.2,-2.6,-2.9,-2.8,0.8,2.0999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2999999999999998,0.6666699999999999,1.3333300000000001,0.0,-0.7000000000000002,0.0,0.6000000000000001,-0.2999999999999998,0.10000000000000009
2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,-2.9,-2.9,-2.8,-2.8,-2.8,-2.8,-2.8,-2.644444444444445,-2.6,-2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10000000000000009,0.0,0.0,0.0,0.0,0.155555555555555,0.04444444444444473,0.30000000000000027
0.7,0.7,0.8,0.8,0.8,0.8,0.8,0.9000000000000001,1.0666666666666664,1.1,-2.1,-2.2,-2.2,-2.333335,-2.333335,-2.333335,-2.333335,-2.2,-1.946666666666667,-1.9,0.0,0.10000000000000009,0.0,0.0,0.0,0.0,0.10000000000000009,0.1666666666666663,0.03333333333333366,-0.10000000000000009,0.0,-0.13333499999999976,0.0,0.0,0.0,0.13333499999999976,0.2533333333333332,0.04666666666666708
-0.2,0.2000005,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.9,-0.8,0.2000005,0.2000005,0.2000005,0.2000005,0.2000005,0.2000005,0.2000005,0.2000005,0.4000005,-0.3000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,1.0000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.3,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.8,-0.9,-0.9222222222222223,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09999999999999998,-0.022222222222222254,-0.07777777777777772,0.0,0.0,0.0,0.0,0.0,0.0
-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.3,-2.4,-2.3,-2.3,-2.3,-2.3,-2.3,-2.3,-2.3,-2.3,-2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10000000000000009,0.10000000000000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.2,0.5,-0.1,0.2,-0.8,-0.8,-0.8,-0.9,-0.9,-0.9,-1.5,-1.7,-0.0999995,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.7,-0.6,-1.0,0.0,0.0,-0.09999999999999998,0.0,0.0,-0.6,-0.19999999999999996,1.6000005
0.6,0.47777777777777714,0.1,0.2,0.2,-0.1,-0.1,2.4,3.9,2.4,2.0,1.5777777777777773,1.7,1.6333333333333258,1.3,0.2000005,0.20000049999999997,1.4,1.5,1.4,-0.12222222222222284,-0.3777777777777771,0.1,0.0,-0.30000000000000004,0.0,2.5,1.5,-1.5,-0.4222222222222227,0.12222222222222268,-0.0666666666666742,-0.3333333333333257,-1.0999995,-2.7755575615628914E-17,1.1999994999999999,0.10000000000000009,-0.10000000000000009
0.1000005,1.93715E-7,0.1,0.1,0.22222222222222288,0.9,0.9,0.8,0.8,0.9,-0.8,0.1000005,0.5,1.2,1.5,0.6,-0.1,-0.6,-0.8,-0.8,-0.100000306285,0.099999806285,0.0,0.12222222222222287,0.6777777777777771,0.0,-0.09999999999999998,0.0,0.09999999999999998,0.9000005000000001,0.3999995,0.7,0.30000000000000004,-0.9,-0.7,-0.5,-0.20000000000000007,0.0
-2.98023E-8,0.2,0.2,0.2,0.2,0.9,0.8,0.8,0.8,0.8,-2.5,-2.5,-2.5,-2.5,-2.5,-1.4,-1.1,-1.1,-1.1,-1.1,0.2000000298023,0.0,0.0,0.0,0.7,-0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.2999999999999998,0.0,0.0,0.0
0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,-1.1,-1.1,-1.1,-1.1,-1.1,-1.1,-1.1,-0.9444444444444448,-0.711111111111111,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15555555555555534,0.23333333333333373,0.21111111111111103
2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,-2.6,-2.6,-2.5,-2.4,-2.1,-2.1,-2.1666666666666665,-2.3,-2.3,-2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10000000000000009,0.10000000000000009,0.2999999999999998,0.0,-0.06666666666666643,-0.1333333333333333,0.0,0.0
0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8,0.8,0.8,0.8,0.8,0.9,0.8,0.9000000000000001,0.9,1.7,-0.6,-1.1,-1.1,-1.1,-1.1,-0.9,-1.0,-1.2625,-1.2625,-0.6,0.0,0.0,0.0,0.0,0.09999999999999998,-0.09999999999999998,0.10000000000000009,-1.1102230246251565E-16,0.7999999999999999,-0.5000000000000001,0.0,0.0,0.0,0.20000000000000007,-0.09999999999999998,-0.26249999999999996,0.0,0.6625
0.7,0.7,0.5888888888888889,0.5,0.5,0.6,0.7,0.8,0.9,1.1000000000000008,-5.1,-5.1,-5.111111111111111,-5.3,-5.277777777777778,-5.1,-5.1,-5.1,-5.1,-5.1,0.0,-0.11111111111111105,-0.0888888888888889,0.0,0.09999999999999998,0.09999999999999998,0.10000000000000009,0.09999999999999998,0.20000000000000073,0.0,-0.011111111111111072,-0.1888888888888891,0.022222222222222143,0.17777777777777803,0.0,0.0,0.0,0.0
1.7,1.7,1.7,1.7,1.7,1.7,1.8,2.0,2.0,2.0,-3.83333,-3.83333,-3.83333,-3.83333,-3.83333,-3.83333,-4.433333333333333,-4.5,-4.555555555555555,-4.6,0.0,0.0,0.0,0.0,0.0,0.10000000000000009,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6000033333333326,-0.06666666666666732,-0.05555555555555536,-0.04444444444444429
-2.4,-1.2333333333333336,-1.4,-1.3,-1.3,-1.5,-1.5,-1.5,-2.0,-2.0,-4.9,-4.833333333333334,-4.9,-4.9,-4.9,-4.8,-4.8,-4.8,-4.8,-4.8,1.1666666666666663,-0.1666666666666663,0.09999999999999987,0.0,-0.19999999999999996,0.0,0.0,-0.5,0.0,0.06666666666666643,-0.06666666666666643,0.0,0.0,0.10000000000000053,0.0,0.0,0.0,0.0
2.7,0.6,0.5,0.2,0.2,0.2,0.1000005,-1.7,-1.6999999999999997,-1.5,1.9,1.6,2.0,1.5,1.6,1.5,1.0,-0.4,-0.4,-0.5,-2.1,-0.09999999999999998,-0.3,0.0,0.0,-0.0999995,-1.8000005,2.220446049250313E-16,0.19999999999999973,-0.2999999999999998,0.3999999999999999,-0.5,0.10000000000000009,-0.10000000000000009,-0.5,-1.4,0.0,-0.09999999999999998
1.6,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.6,-0.9,-0.9000000000000001,-0.9000000000000001,-0.9,-0.7,-0.7,-0.7,-0.9000000000000001,-0.9,-0.8,-0.10000000000000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10000000000000009,-1.1102230246251565E-16,0.0,1.1102230246251565E-16,0.20000000000000007,0.0,0.0,-0.20000000000000018,1.1102230246251565E-16,0.09999999999999998
1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,-0.9,-0.9,-0.9,-0.9000000000000001,-0.9,-0.9,-0.9000000000000001,-0.9,-0.9,-0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1102230246251565E-16,1.1102230246251565E-16,0.0,-1.1102230246251565E-16,1.1102230246251565E-16,0.0,0.0
2.1,2.1,2.0,1.8666666666666667,1.8,1.6,1.5,1.7777777777777777,2.088888888888889,2.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.3222222222222224,1.3888888888888888,1.5,0.0,-0.10000000000000009,-0.1333333333333333,-0.06666666666666665,-0.19999999999999996,-0.10000000000000009,0.2777777777777777,0.31111111111111134,0.3111111111111109,0.0,0.0,0.0,0.0,0.0,0.0,-0.0777777777777775,0.06666666666666643,0.11111111111111116
1.93715E-7,1.9371500000000004E-7,1.93715E-7,1.9371499999999998E-7,1.93715E-7,1.93715E-7,1.9371499999999998E-7,1.9371500000000004E-7,1.93715E-7,-0.0999995,-0.1999995,-0.1999995,-0.1999995,-0.1999995,-0.0999995,-0.0999995,6.7055E-7,-0.15555501765555535,-0.5777777222222222,-0.8,2.6469779601696886E-23,-2.6469779601696886E-23,-2.6469779601696886E-23,2.6469779601696886E-23,0.0,-2.6469779601696886E-23,5.293955920339377E-23,-2.6469779601696886E-23,-0.099999693715,0.0,0.0,0.0,0.09999999999999999,0.0,0.10000017055,-0.15555568820555535,-0.4222227045666669,-0.2222222777777778
1.6,1.6,0.8,0.4,7.4506E-8,-0.1,-0.1,7.4506E-8,0.1,1.93715E-7,-1.1,-1.6,-1.6,-1.5,-0.9444444444444443,-0.7,-0.6,-0.8,0.1000005,0.1000005,0.0,-0.8,-0.4,-0.39999992549400004,-0.100000074506,0.0,0.100000074506,0.09999992549400001,-0.099999806285,-0.5,0.0,0.10000000000000009,0.5555555555555557,0.24444444444444435,0.09999999999999998,-0.20000000000000007,0.9000005000000001,0.0
0.8,0.8,0.7,0.7,2.0,2.1,1.7,1.6999999999999997,1.6999999999999997,1.7,-1.9375,-2.2444450000000016,-3.8,-4.6,-4.5,-1.6,-2.0,-2.0,-2.0,-2.0,0.0,-0.10000000000000009,0.0,1.3,0.10000000000000009,-0.40000000000000013,-2.220446049250313E-16,0.0,2.220446049250313E-16,-0.3069450000000016,-1.5555549999999982,-0.7999999999999998,0.09999999999999964,2.9,-0.3999999999999999,0.0,0.0,0.0
-1.9,-1.5444444444444443,-1.2888888888888885,-0.4,7.4506E-8,0.6,0.8,0.8,1.2,1.6,-0.4,-0.2,0.1,-0.45555500000000065,-1.2,-1.6,-1.6,-1.6,-1.6,-1.6,0.3555555555555556,0.25555555555555576,0.8888888888888885,0.400000074506,0.5999999254939999,0.20000000000000007,0.0,0.3999999999999999,0.40000000000000013,0.2,0.30000000000000004,-0.5555550000000007,-0.7444449999999994,-0.40000000000000013,0.0,0.0,0.0,0.0
2.4,1.5,0.4,1.9371499999999998E-7,0.1,0.1,1.9371499999999998E-7,-0.7,-1.5555555555555545,-1.9,1.3,1.4,1.3,0.6,0.3000005,0.3000005,0.4000005,-0.1,-0.2,-0.4,-0.8999999999999999,-1.1,-0.39999980628500004,0.099999806285,0.0,-0.099999806285,-0.700000193715,-0.8555555555555545,-0.34444444444444544,0.09999999999999987,-0.09999999999999987,-0.7000000000000001,-0.2999995,0.0,0.09999999999999998,-0.5000005,-0.1,-0.2
1.7,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.7,1.6,-0.3999995,-0.3999995,-0.3999995,-0.3999995,-0.3999995,-0.2999995,-0.2999995,-0.3888883888888893,-0.4999995,-0.6,-0.09999999999999987,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999987,-0.09999999999999987,0.0,0.0,0.0,0.0,0.10000000000000003,0.0,-0.08888888888888935,-0.11111111111111066,-0.10000049999999999
1.8,1.7,1.7,1.766666666666667,1.9555555555555557,2.24,2.24,2.2088888888888882,1.8,1.7,-1.2,-1.288888888888889,-1.2,-1.3,-1.5,-1.5,-1.5,-1.6,-1.6,-1.2,-0.10000000000000009,0.0,0.0666666666666671,0.18888888888888866,0.2844444444444445,0.0,-0.031111111111111978,-0.4088888888888882,-0.10000000000000009,-0.08888888888888902,0.08888888888888902,-0.10000000000000009,-0.19999999999999996,0.0,0.0,-0.10000000000000009,0.0,0.40000000000000013
-1.5,-1.5,-1.4,-1.3333333333333333,-1.1111111111111112,-0.9,-0.6666666666666667,-0.5,-0.4,-0.20000000000000034,-0.4,-0.2,-0.15555555555555556,1.490115E-8,0.011111124356577738,-0.08888888723320561,-0.23333333333333323,-0.2888888888888893,-0.12222222222222251,0.10000050000000035,0.0,0.10000000000000009,0.06666666666666665,0.2222222222222221,0.21111111111111114,0.23333333333333328,0.16666666666666674,0.09999999999999998,0.19999999999999968,0.2,0.04444444444444445,0.15555557045670557,0.011111109455427738,-0.10000001158978335,-0.14444444610012763,-0.05555555555555608,0.1666666666666668,0.22222272222222286
-0.6,-0.5,-0.47777777777777775,-0.4,-0.25555555555555554,-0.1444444444444445,-0.1,1.9371500000000004E-7,1.93715E-7,-0.1,-0.3,-0.3777777777777778,-0.12222222222222225,-0.033333333333333215,0.15555577777777777,0.15555605555555552,0.3000005,0.20000049999999997,6.7055E-7,-0.2999995,0.09999999999999998,0.022222222222222254,0.07777777777777772,0.1444444444444445,0.11111111111111105,0.04444444444444448,0.100000193715,-2.6469779601696886E-23,-0.100000193715,-0.07777777777777783,0.2555555555555556,0.08888888888888903,0.18888911111111098,2.77777777751842E-7,0.1444444444444445,-0.10000000000000003,-0.19999982944999997,-0.30000017055
3.5,3.9,2.5,2.5,1.4,1.4,1.4,1.4,1.7,1.6,2.1,1.5,1.4,1.4,0.5,0.5,0.5,0.5,5.51345E-7,0.2000005,0.3999999999999999,-1.4,0.0,-1.1,0.0,0.0,0.0,0.30000000000000004,-0.09999999999999987,-0.6000000000000001,-0.10000000000000009,0.0,-0.8999999999999999,0.0,0.0,0.0,-0.499999448655,0.199999948655
7.4506E-8,-0.1,-0.1,0.3,0.3,0.3,0.3,-0.1,-0.1,-0.1,-1.1,-1.2,-1.2,-1.4,-1.4,-1.4,-1.4,-1.3,-1.3,-0.8,-0.100000074506,0.0,0.4,0.0,0.0,0.0,-0.4,0.0,0.0,-0.09999999999999987,0.0,-0.19999999999999996,0.0,0.0,0.0,0.09999999999999987,0.0,0.5
0.3,2.3,2.3,2.4,1.7,1.6,1.6,1.6,1.3111111111110403,0.9,-1.4,-3.7,-3.7,-3.3999999999999995,-0.2999995,0.1000005,0.2000005,-0.9000000000000001,1.3,-0.7000000000000909,1.9999999999999998,0.0,0.10000000000000009,-0.7,-0.09999999999999987,0.0,0.0,-0.2888888888889598,-0.41111111111104026,-2.3000000000000003,0.0,0.3000000000000007,3.1000004999999993,0.39999999999999997,0.09999999999999999,-1.1000005000000002,2.2,-2.000000000000091
-1.7,-1.8,-1.9,-0.9000000000000001,-1.0,-1.5,-1.5333333333333257,-1.0,1.3,2.3,-4.8,-4.7,-4.9,-4.8,-4.7,-4.7,-4.7,-4.8,-4.5,-4.1,-0.10000000000000009,-0.09999999999999987,0.9999999999999998,-0.09999999999999987,-0.5,-0.033333333333325665,0.5333333333333257,2.3,0.9999999999999998,0.09999999999999964,-0.20000000000000018,0.10000000000000053,0.09999999999999964,0.0,0.0,-0.09999999999999964,0.2999999999999998,0.40000000000000036
2.3,2.5,2.5,2.4,2.4,2.3,0.1,0.9,-1.0,-0.2,-2.3,-0.8,0.3000005,0.5,0.5,-0.1999995,-0.36666616666669694,0.3,0.04444445272285101,-0.4999995,0.20000000000000018,0.0,-0.10000000000000009,0.0,-0.10000000000000009,-2.1999999999999997,0.8,-1.9,0.8,1.4999999999999998,1.1000005000000002,0.1999995,0.0,-0.6999995,-0.16666666666669694,0.6666661666666969,-0.25555554727714896,-0.544443952722851
1.7,1.6,1.6,1.6,1.7,1.7,1.7,1.7,1.7,1.6,-2.0,-2.4,-2.4,-2.5,-2.4,-1.9,-1.9,-1.9,-2.9,-4.5,-0.09999999999999987,0.0,0.0,0.09999999999999987,0.0,0.0,0.0,0.0,-0.09999999999999987,-0.3999999999999999,0.0,-0.10000000000000009,0.10000000000000009,0.5,0.0,0.0,-1.0,-1.6
-0.1,-0.1,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,0.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-1.7,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8
1.93715E-7,1.9371499999999998E-7,1.9371499999999998E-7,1.93715E-7,1.9371499999999998E-7,1.9371499999999998E-7,-0.2,-0.1,-0.1,0.1000005,-0.4999995,-0.49999950000000004,-0.49999950000000004,-0.4999995,-0.49999950000000004,-0.49999950000000004,6.7055E-7,-0.7666666666666686,-1.1333333333333342,-0.8,-2.6469779601696886E-23,0.0,2.6469779601696886E-23,-2.6469779601696886E-23,0.0,-0.20000019371500002,0.1,0.0,0.20000050000000003,-5.551115123125783E-17,0.0,5.551115123125783E-17,-5.551115123125783E-17,0.0,0.50000017055,-0.7666673372166686,-0.3666666666666656,0.33333333333333415
7.4506E-8,7.4506E-8,7.4506E-8,7.4506E-8,7.4506E-8,7.4506E-8,-0.1,-0.1,-0.1,-0.1,-1.2,-1.2,-1.2,-1.2,-1.2,-1.1,-1.2,-1.2,-1.2,-1.2,0.0,0.0,0.0,0.0,0.0,-0.100000074506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999987,-0.09999999999999987,0.0,0.0,0.0
-0.1,-0.1,-0.2,-0.2,-0.1,-0.2444444444444443,-0.2,-0.2,-0.2,-0.1,-1.2,-1.2,-1.3,-1.3,-1.2,-1.1444444444444444,-1.3,-1.3000000000000003,-1.3,-1.3,0.0,-0.1,0.0,0.1,-0.1444444444444443,0.04444444444444429,0.0,0.0,0.1,0.0,-0.10000000000000009,0.0,0.10000000000000009,0.05555555555555558,-0.15555555555555567,-2.220446049250313E-16,2.220446049250313E-16,0.0
1.93715E-7,-0.0999995,-0.0999995,-0.1,-0.1,-0.1,-0.1,-0.1,0.10000022222222224,-0.2,-0.4999995,-0.8,-0.8,-0.7,-0.7,-0.7,-0.7,-0.7,-0.8555555555555557,-1.3,-0.099999693715,0.0,-5.000000000005E-7,0.0,0.0,0.0,0.0,0.20000022222222225,-0.3000002222222222,-0.30000050000000006,0.0,0.10000000000000009,0.0,0.0,0.0,0.0,-0.15555555555555578,-0.4444444444444443
3.0,2.8666666666666667,2.9,3.0,3.033333333333333,3.1,3.1,3.2,3.2666666666666666,3.2,-1.4,-1.5,-1.5,-1.6,-1.6333333333333333,-1.7,-1.8,-1.9,-1.9666666666666663,-2.033335,-0.1333333333333333,0.033333333333333215,0.10000000000000009,0.033333333333333215,0.06666666666666687,0.0,0.10000000000000009,0.06666666666666643,-0.06666666666666643,-0.10000000000000009,0.0,-0.10000000000000009,-0.033333333333333215,-0.06666666666666665,-0.10000000000000009,-0.09999999999999987,-0.06666666666666643,-0.06666833333333377
-0.6,-1.511111111111111,-1.8,-1.8000000000000003,-1.8,-1.8,-1.8000000000000003,-1.8,-1.8,-0.9,-0.3,-0.48888888888888893,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,0.1,-0.9111111111111111,-0.288888888888889,-2.220446049250313E-16,2.220446049250313E-16,0.0,-2.220446049250313E-16,2.220446049250313E-16,0.0,0.9,-0.18888888888888894,0.2888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004
3.2,3.1,3.1,3.2,3.2,3.155555555555556,3.2,3.2,2.6,1.9,0.5,0.1,-0.6,-0.8,-1.0,-1.1555555555555557,-3.066666666666666,-2.7,-1.7,-1.6,-0.10000000000000009,0.0,0.10000000000000009,0.0,-0.04444444444444429,0.04444444444444429,0.0,-0.6000000000000001,-0.7000000000000002,-0.4,-0.7,-0.20000000000000007,-0.19999999999999996,-0.15555555555555567,-1.9111111111111103,0.3666666666666658,1.0000000000000002,0.09999999999999987
-0.0999995,-0.1,-0.1,-0.1,-0.1,-0.0999995,-0.0999995,-0.0999995,-0.0999995,-0.0999995,-0.8,-0.7,-0.7,-0.6333333333333314,-0.6222222222222228,-0.8,-0.8,-0.8,-0.8,-0.8,-5.000000000005E-7,0.0,0.0,0.0,5.000000000005E-7,0.0,0.0,0.0,0.0,0.10000000000000009,0.0,0.06666666666666854,0.01111111111110863,-0.17777777777777726,0.0,0.0,0.0,0.0
0.9,0.7,-0.2,-0.2,-0.2,0.2,0.2,-0.6,-0.3,1.4999999999999887,-1.1,-1.6,-1.3,-1.3,-1.3,-1.7,-1.7,-1.6999999999999997,-1.7,-1.6000000000000114,-0.20000000000000007,-0.8999999999999999,0.0,0.0,0.4,0.0,-0.8,0.3,1.7999999999999887,-0.5,0.30000000000000004,0.0,0.0,-0.3999999999999999,0.0,2.220446049250313E-16,-2.220446049250313E-16,0.09999999999998854
-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-1.7,-1.7,-1.7,-1.6999999999999997,-1.7,-1.7,-1.6999999999999997,-1.6999999999999997,-1.7,-1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.220446049250313E-16,-2.220446049250313E-16,0.0,2.220446049250313E-16,0.0,-2.220446049250313E-16,0.0
-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-1.6,-1.6,-1.6,-1.6,-1.6,-1.6,-1.6,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.2,0.2,0.2,0.1,0.1,-0.0999995,-0.0999995,-0.0999995,-0.1,1.4,1.4,1.4,1.4,1.3,0.1000005,-0.8,-0.8,-0.8,-0.7,-0.3,0.0,0.0,-0.1,0.0,-0.1999995,0.0,0.0,-5.000000000005E-7,0.0,0.0,0.0,-0.09999999999999987,-1.1999995,-0.9000005000000001,0.0,0.0,0.10000000000000009
3.1,3.1,3.1,3.1000000000000005,3.1,3.1,3.1000000000000005,3.1000000000000005,3.1,3.1,-1.1,-1.1,-1.077777777777778,-0.9666666666666666,-0.9,-0.8444444444444446,-0.8,-0.7222222222222223,-0.6,-0.8,0.0,0.0,4.440892098500626E-16,-4.440892098500626E-16,0.0,4.440892098500626E-16,0.0,-4.440892098500626E-16,0.0,0.0,0.022222222222222143,0.11111111111111138,0.06666666666666654,0.05555555555555547,0.04444444444444451,0.07777777777777772,0.12222222222222234,-0.20000000000000007
-0.3,-0.3,-0.3,-0.3,-0.4,-0.4,-0.6,-0.3,-0.3,-0.3,-1.6,-1.6,-1.6,-1.6,-1.6999999999999997,-1.7,-1.5,-1.6,-1.6,-1.6,0.0,0.0,0.0,-0.10000000000000003,0.0,-0.19999999999999996,0.3,0.0,0.0,0.0,0.0,0.0,-0.09999999999999964,-2.220446049250313E-16,0.19999999999999996,-0.10000000000000009,0.0,0.0
-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,1.490115E-8,1.490115E-8,1.490115E-8,1.490115E-8,1.490115E-8,1.490115E-8,1.490115E-8,1.490115E-8,1.490115E-8,1.490115E-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5,-0.5,-0.8,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4,-0.4,1.490115E-8,-0.4,-0.2,-0.2,-0.2,-0.2,-0.2,-0.5,0.0,-0.30000000000000004,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40000001490115,-0.40000001490115,0.2,0.0,0.0,0.0,0.0,-0.3
1.6,1.7,1.6,1.6,1.6,1.6,1.6,1.4,2.4,2.4,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9000000000000001,0.5,1.5,1.1,0.09999999999999987,-0.09999999999999987,0.0,0.0,0.0,0.0,-0.20000000000000018,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1102230246251565E-16,1.4000000000000001,1.0,-0.3999999999999999
-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.0999995,-0.1,-0.0999995,-0.7,-0.6,-0.6,-0.6,-0.6,-0.6,-0.49999949999999993,-0.8,-1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.000000000005E-7,-5.000000000005E-7,-0.6000004999999999,0.09999999999999998,0.0,0.0,0.0,0.0,0.10000050000000005,-0.3000005000000001,-0.5
-1.8,-1.8000000000000003,-1.5,-1.4,-1.1333333333333333,-0.7,-0.6,-0.6,-0.6,-0.6,-0.4,-0.2,-0.2,1.490115E-8,0.033333343267433216,1.490115E-8,1.490115E-8,1.490115E-8,1.490115E-8,1.490115E-8,-2.220446049250313E-16,0.30000000000000027,0.10000000000000009,0.2666666666666666,0.43333333333333335,0.09999999999999998,0.0,0.0,0.0,0.2,0.0,0.20000001490115002,0.033333328366283214,-0.033333328366283214,0.0,0.0,0.0,0.0
1.0,0.8,0.8,1.4,1.7,1.7,1.6999999999999997,1.7,1.7,1.7,-4.4,-4.5,-4.5,-4.666666666666666,-4.7,-4.7,-4.7,-4.7,-4.7,-4.7,-0.19999999999999996,0.0,0.5999999999999999,0.30000000000000004,0.0,-2.220446049250313E-16,2.220446049250313E-16,0.0,0.0,-0.09999999999999964,0.0,-0.16666666666666607,-0.0333333333333341,0.0,0.0,0.0,0.0,0.0
-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-1.6,-1.6,-1.6,-1.6,-1.6,-1.6,-1.6,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-1.6,-1.6,-1.6,-1.6,-1.6,-1.6,-1.6,-1.6,-1.6,-1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
